Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-19,SHC,oversold,ReversalLong,long,16.290000915527344,17.040000915527344,16.290000915527344,16.709999084472656,24.250178717734272,,,15.874499130249022,18.04679901123047,1.5999999999999999,0.0,-0.00598434946738057,-0.05804903450029746,False,False,False,False,True
2025-10-19,SHW,oversold,ReversalLong,long,332.17999267578125,333.75,328.9800109863281,331.239990234375,26.189316319031377,,,314.67799072265626,357.73918945312505,1.5999999999999999,0.014611751239534803,0.04347308549270725,0.0341444206377109,True,True,True,False,False
2025-10-19,SWK,oversold,ReversalLong,long,68.25,69.62000274658203,67.68000030517578,69.08999633789062,7.558899934876109,,,65.63549652099609,74.61719604492188,1.5999999999999999,0.043276967023433914,-0.03951361806690192,-0.016644868395421966,True,False,False,False,True
2025-10-19,TFC,oversold,ReversalLong,long,43.11000061035156,43.630001068115234,42.70000076293945,43.45000076293945,14.726444535774036,,,41.27750072479248,46.92600082397461,1.5999999999999999,0.027157659020854586,0.017721529211581544,0.038434939922250416,True,True,True,False,True
2025-10-19,TMO,oversold,ReversalLong,long,541.0,550.4600219726562,540.0,543.8400268554688,16.185450485327138,,,516.6480255126953,587.3472290039062,1.5999999999999999,0.03666519832440637,0.0386878070542155,0.05977851413115757,True,True,True,False,False
2025-10-19,UNP,oversold,ReversalLong,long,226.66000366210935,229.2100067138672,225.8000030517578,227.3000030517578,7.004366070528363,,,215.93500289916992,245.48400329589845,1.5999999999999999,-0.039903243301556285,-0.03730750379976065,-0.015046186198979307,False,False,False,False,False
2025-10-19,UPS,oversold,ReversalLong,long,86.6500015258789,87.5,86.4000015258789,86.91000366210938,13.737049064165674,,,82.5645034790039,93.86280395507814,1.5999999999999999,0.026579190671474476,0.08261411084155264,0.07076278491938018,True,True,True,False,True
2025-10-19,USA,oversold,ReversalLong,long,6.260000228881836,6.309999942779541,6.260000228881836,6.269999980926514,8.048202949045418,,,5.956499981880188,6.771599979400635,1.5999999999999999,0.019138737786941706,0.004784722472027264,-0.0015948567902866369,True,True,False,False,False
2025-10-19,VMC,oversold,ReversalLong,long,297.5,298.0899963378906,292.92999267578125,295.4700012207031,18.821722506841382,,,280.69650115966795,319.1076013183594,1.5999999999999999,-0.01171012773135525,-0.023420358747571902,-0.00890108935576171,False,False,False,False,False
2025-10-19,VNT,oversold,ReversalLong,long,42.75,43.22999954223633,42.40999984741211,43.04999923706055,26.596488161518394,,,40.897499275207515,46.49399917602539,1.5999999999999999,-0.00046458671586797456,-0.12078979918919311,-0.11986062575745667,False,False,False,False,True
2025-10-19,WAL,oversold,ReversalLong,long,73.0999984741211,75.58000183105469,72.5999984741211,75.4000015258789,16.40297655538062,,,71.63000144958495,81.43200164794922,1.5999999999999999,0.05198936458376443,0.0200265531256283,0.05583553049435541,True,True,True,True,True
2025-10-19,WSC,oversold,ReversalLong,long,21.170000076293945,21.84000015258789,21.100000381469727,21.68000030517578,10.275404535949804,,,20.59600028991699,23.414400329589846,1.5999999999999999,0.04981549393466679,-0.004151298492666738,-0.15774907878933317,True,False,False,False,False
2025-10-19,YETI,oversold,ReversalLong,long,33.86000061035156,34.58000183105469,33.810001373291016,33.9900016784668,16.96050334588068,,,32.29050159454346,36.70920181274414,1.5999999999999999,0.06119440758001296,-0.013239209788699002,0.07413935035675105,True,False,True,False,True
2025-10-20,A,oversold,ReversalLong,long,145.3000030517578,149.5,144.27000427246094,145.67999267578125,21.029322878242894,,,138.39599304199217,157.33439208984376,1.5999999999999999,0.0011670334725561741,0.002745807079793583,0.02567274630146123,True,True,True,False,True
2025-10-20,AEO,oversold,ReversalLong,long,15.600000381469728,16.09000015258789,15.489999771118164,15.710000038146973,18.7268913006358,,,14.924500036239623,16.96680004119873,1.5999999999999999,0.06874607732386483,0.02991726708386731,0.11266705918468799,True,True,True,False,True
2025-10-20,ALK,oversold,ReversalLong,long,48.060001373291016,49.18999862670898,47.93000030517578,49.0099983215332,14.781045206665723,,,46.55949840545654,52.93079818725586,1.5999999999999999,-0.1226280050471381,-0.17527036210514943,-0.14221582625403797,False,False,False,False,False
2025-10-20,AOS,oversold,ReversalLong,long,69.87000274658203,71.02999877929688,69.47000122070312,71.0,14.392671937307185,,,67.45,76.68,1.5999999999999999,-0.05859160087477993,-0.08239434470593089,-0.07338026879538953,False,False,False,False,True
2025-10-20,ASB,oversold,ReversalLong,long,25.13999938964844,25.46999931335449,25.13999938964844,25.350000381469727,13.523872600140137,,,24.08250036239624,27.378000411987305,1.5999999999999999,-0.013017748273774273,-0.011834364492888674,0.007495089988105217,False,False,True,False,True
2025-10-20,BANC,oversold,ReversalLong,long,16.579999923706055,16.8799991607666,16.510000228881836,16.780000686645508,14.101429806000908,,,15.941000652313232,18.12240074157715,1.5999999999999999,0.022049995038393062,-0.0011919223447701879,0.04350414257237211,True,False,True,False,True
2025-10-20,CMC,oversold,ReversalLong,long,58.0099983215332,62.16999816894531,57.84000015258789,62.04999923706055,29.148293761188555,,,58.94749927520752,67.0139991760254,1.5999999999999999,-0.02514097627356636,-0.08912165749059313,-0.04657533320197577,False,False,False,False,True
2025-10-20,CNM,oversold,ReversalLong,long,52.18000030517578,54.09999847412109,52.150001525878906,53.83000183105469,20.03811605795319,,,51.13850173950195,58.136401977539066,1.5999999999999999,-0.025636281277611025,-0.0477429578692461,-0.06929227624104874,False,False,False,False,True
2025-10-20,COLB,oversold,ReversalLong,long,25.190000534057617,25.690000534057617,25.13999938964844,25.56999969482422,23.706396953449172,,,24.291499710083006,27.61559967041016,1.5999999999999999,0.04966759768951974,0.035197482568310096,0.05201407663588169,True,True,True,False,True
2025-10-20,CRNX,oversold,ReversalLong,long,42.380001068115234,43.09000015258789,41.459999084472656,42.84999847412109,11.845775378753586,,,40.70749855041503,46.27799835205078,1.5999999999999999,-0.018436339065617084,-0.007934659619491559,0.002100353694113793,False,False,True,False,True
2025-10-20,DOX,oversold,ReversalLong,long,82.69999694824219,84.18000030517578,82.3499984741211,83.70999908447266,26.184855913813223,,,79.52449913024903,90.40679901123048,1.5999999999999999,0.008242772057731851,-0.0026281355048292307,0.002986501048073389,True,False,True,False,False
2025-10-20,FBIN,oversold,ReversalLong,long,48.869998931884766,52.630001068115234,48.869998931884766,52.36000061035156,18.28770600660947,,,49.742000579833984,56.54880065917969,1.5999999999999999,-0.0215813799645341,-0.052902987499508225,-0.06856379126699529,False,False,False,False,True
2025-10-20,FIBK,oversold,ReversalLong,long,30.8799991607666,31.36000061035156,30.8799991607666,31.209999084472656,22.224092750621637,,,29.649499130249023,33.70679901123047,1.5999999999999999,0.03364303966234122,0.015379732895402978,0.038769596923014495,True,True,True,False,True
2025-10-20,FITB,oversold,ReversalLong,long,41.70000076293945,42.58000183105469,41.59999847412109,42.16999816894531,12.034342504658,,,40.06149826049805,45.54359802246094,1.5999999999999999,0.0026085040343344357,-0.00047419122444098446,0.019445187221405872,True,False,True,False,True
2025-10-20,FND,oversold,ReversalLong,long,71.81500244140625,74.01000213623047,71.25,72.5,17.871856650700863,,,68.875,78.30000000000001,1.5999999999999999,-0.0070345122238685345,-0.1493793356007543,-0.16151722875134697,False,False,False,False,True
2025-10-20,GNTX,oversold,ReversalLong,long,26.63999938964844,26.989999771118164,26.399999618530277,26.940000534057617,20.05605412381172,,,25.593000507354734,29.09520057678223,1.5999999999999999,-0.1213808609108871,-0.1417965708647617,-0.13437270851784075,False,False,False,False,True
2025-10-20,GTLB,oversold,ReversalLong,long,47.18000030517578,50.68000030517578,46.95000076293945,49.5099983215332,26.72136754055147,,,47.03449840545654,53.470798187255866,1.5999999999999999,-0.026257307233539997,-0.06079576698802019,-0.06018985342886268,False,False,False,False,True
2025-10-20,HAYW,oversold,ReversalLong,long,15.399999618530272,15.65999984741211,15.289999961853027,15.539999961853027,16.115733844022003,,,14.762999963760375,16.78319995880127,1.5999999999999999,-0.013513516001445985,0.04182757875162068,0.036036063126857525,False,True,True,False,False
2025-10-20,HBAN,oversold,ReversalLong,long,15.899999618530272,16.049999237060547,15.779999732971191,15.9399995803833,12.862842248593097,,,15.142999601364135,17.215199546813967,1.5999999999999999,-0.02509407961481608,-0.04203256839756565,-0.0075282238844447125,False,False,False,False,False
2025-10-20,ITW,oversold,ReversalLong,long,251.67999267578125,258.1700134277344,251.41000366210935,257.1400146484375,29.40631651147517,,,244.28301391601562,277.71121582031253,1.5999999999999999,-0.043828338217443134,-0.04752281163318524,-0.04581167211253206,False,False,False,False,True
2025-10-20,JEF,oversold,ReversalLong,long,53.5,55.77999877929688,53.25,55.06999969482422,26.79382306323761,,,52.31649971008301,59.47559967041016,1.5999999999999999,0.007808249637891228,-0.03758851836381558,0.02215364495122355,True,False,True,False,True
2025-10-20,KBR,oversold,ReversalLong,long,43.52999877929688,44.83000183105469,43.33000183105469,44.5,10.792378608309264,,,42.275,48.06,1.5999999999999999,-0.03258428680762816,-0.04719097694654143,-0.046516847074701544,False,False,False,False,False
2025-10-20,LAZ,oversold,ReversalLong,long,49.709999084472656,50.93000030517578,49.470001220703125,50.91999816894531,22.67799032748394,,,48.37399826049804,54.993598022460944,1.5999999999999999,-0.037509817676642514,-0.048311059955476215,0.008837407288319504,False,False,True,False,True
2025-10-20,LKQ,oversold,ReversalLong,long,30.1200008392334,30.809999465942383,30.0,30.57999992370605,22.612522625508376,,,29.050999927520746,33.02639991760254,1.5999999999999999,0.012426395085502416,-0.005886210125077056,0.015042543916577753,True,False,True,False,True
2025-10-20,MAS,oversold,ReversalLong,long,68.19000244140625,70.51000213623047,68.0,70.18000030517578,19.21282797142372,,,66.67100028991699,75.79440032958985,1.5999999999999999,-0.02493587905942111,-0.10230835386083997,-0.11755485842298524,False,False,False,False,True
2025-10-20,MAT,oversold,ReversalLong,long,18.36000061035156,19.0,18.270000457763672,18.81999969482422,14.56843511556815,,,17.878999710083008,20.325599670410156,1.5999999999999999,0.021785326995773836,-0.02603612003526891,0.021785326995773836,True,False,True,False,True
2025-10-20,NKE,oversold,ReversalLong,long,67.75,69.29000091552734,67.41000366210938,68.36000061035156,12.612003593559052,,,64.94200057983399,73.82880065917969,1.5999999999999999,-0.013604451387833281,-0.10430077537236825,-0.07621414625446508,False,False,False,False,True
2025-10-20,OMF,oversold,ReversalLong,long,55.56999969482422,57.08000183105469,55.380001068115234,56.52999877929688,17.901580974887636,,,53.70349884033204,61.05239868164064,1.5999999999999999,0.02370423105472691,0.0702282205277008,0.05802233619002618,True,True,True,False,True
2025-10-20,ONB,oversold,ReversalLong,long,20.6299991607666,20.8799991607666,20.38999938964844,20.68000030517578,13.321740409555218,,,19.64600028991699,22.334400329589844,1.5999999999999999,-0.014506824950776018,-0.011121834566838181,0.014990302774066995,False,False,True,False,True
2025-10-20,PNFP,oversold,ReversalLong,long,87.8499984741211,88.47000122070312,87.18000030517578,88.43000030517578,13.27748806891131,,,84.008500289917,95.50440032958986,1.5999999999999999,-0.02668778245173694,-0.030758805963092644,-0.010856033938252376,False,False,False,False,True
2025-10-20,RF,oversold,ReversalLong,long,23.88999938964844,24.5,23.88999938964844,24.36000061035156,12.79093852296296,,,23.14200057983398,26.308800659179685,1.5999999999999999,-0.0036945874520890746,-0.008620730154335217,0.028735584484893887,False,False,True,False,True
2025-10-20,RH,oversold,ReversalLong,long,178.10000610351562,186.75,176.38999938964844,185.6999969482422,14.050354476067909,,,176.41499710083008,200.55599670410157,1.5999999999999999,0.04065699071531018,-0.11841675065026518,-0.1266559216961989,True,False,False,False,True
2025-10-20,RYAN,oversold,ReversalLong,long,52.59999847412109,53.720001220703125,52.09999847412109,53.130001068115234,25.024161744574286,,,50.47350101470947,57.380401153564456,1.5999999999999999,-0.02183323591364008,0.035761296310642995,0.08883864692482477,False,True,True,False,False
2025-10-20,SWK,oversold,ReversalLong,long,68.7300033569336,71.7300033569336,68.5199966430664,70.86000061035156,10.863321651564519,,,67.31700057983399,76.5288006591797,1.5999999999999999,0.014394533365519057,-0.05969522044169521,-0.04572393220239709,True,False,False,False,True
2025-10-20,TFC,oversold,ReversalLong,long,44.060001373291016,44.09999847412109,43.630001068115234,43.83000183105469,16.20197675227547,,,41.638501739501955,47.33640197753907,1.5999999999999999,0.0114077111364786,-0.0022815944476530952,0.03376681451990518,True,False,True,False,True
2025-10-20,TMO,oversold,ReversalLong,long,559.0800170898438,568.3900146484375,553.739990234375,557.989990234375,26.72230468100706,,,530.0904907226562,602.629189453125,1.5999999999999999,-0.0006451466117004962,0.012993064619232239,0.05107618505491294,False,True,True,False,True
2025-10-20,UPS,oversold,ReversalLong,long,86.75,88.69999694824219,86.37000274658203,88.05999755859375,17.79731312879099,,,83.65699768066406,95.10479736328125,1.5999999999999999,0.09425395505189652,0.0589371177071962,0.07915059520715288,True,True,True,False,True
2025-10-20,USA,oversold,ReversalLong,long,6.269999980926514,6.349999904632568,6.269999980926514,6.349999904632568,12.83972140099246,,,6.03249990940094,6.857999897003174,1.5999999999999999,0.011023649246090405,-0.017322855931722926,-0.012598413371265042,True,False,False,False,False
2025-10-20,VMC,oversold,ReversalLong,long,295.5799865722656,299.3099975585937,293.6300048828125,297.57000732421875,24.435179813313454,,,282.6915069580078,321.37560791015625,1.5999999999999999,-0.016735594528188225,-0.017844532136628333,-0.008300571831528452,False,False,False,False,False
2025-10-20,VNT,oversold,ReversalLong,long,43.02999877929688,43.709999084472656,42.8650016784668,43.209999084472656,27.42799405627227,,,41.049499130249025,46.666799011230474,1.5999999999999999,-0.011571395755471631,-0.1295995971481849,-0.13654241694491917,False,False,False,False,True
2025-10-20,WAL,oversold,ReversalLong,long,75.3499984741211,76.91999816894531,74.80000305175781,76.25,17.632877000064013,,,72.4375,82.35000000000001,1.5999999999999999,0.03291806080302254,0.01573766489497951,0.04852455014088115,True,True,True,True,True
2025-10-20,WHR,oversold,ReversalLong,long,72.5,75.12000274658203,71.91999816894531,74.55000305175781,13.696160215343198,,,70.82250289916992,80.51400329589845,1.5999999999999999,0.040643845141002055,-0.0543259944462513,-0.1136150351975527,True,False,False,False,False
2025-10-20,WSC,oversold,ReversalLong,long,21.68000030517578,22.770000457763672,21.295000076293945,22.229999542236328,15.9364457346487,,,21.118499565124512,24.008399505615238,1.5999999999999999,0.012145769830119842,-0.05937920476859476,-0.19253256263748483,True,False,False,False,True
2025-10-20,YETI,oversold,ReversalLong,long,33.75,35.40999984741211,33.529998779296875,34.91999816894531,23.243660617143632,,,33.173998260498045,37.71359802246094,1.5999999999999999,0.026345991749241977,-0.06930121122106588,0.10166103201330819,True,False,True,False,True
2025-10-21,A,oversold,ReversalLong,long,145.27999877929688,147.74000549316406,144.4600067138672,145.8699951171875,21.463697615421978,,,138.5764953613281,157.5395947265625,1.5999999999999999,-0.01830395734777613,0.0061699402577644405,0.03873318258997947,False,True,True,False,True
2025-10-21,AEO,oversold,ReversalLong,long,15.529999732971191,15.949999809265137,15.31999969482422,15.729999542236328,18.910626483559,,,14.943499565124512,16.988399505615234,1.5999999999999999,0.07946599086946242,0.07883024839184921,0.1322314039565663,True,True,True,False,True
2025-10-21,BANC,oversold,ReversalLong,long,16.799999237060547,17.049999237060547,16.700000762939453,16.8799991607666,14.82802266202927,,,16.03599920272827,18.23039909362793,1.5999999999999999,0.0041470145529125995,0.010663525718303802,0.025473952994927333,True,True,True,False,True
2025-10-21,DOX,oversold,ReversalLong,long,83.55999755859375,84.38999938964844,83.23999786376953,83.83000183105469,26.89812794289979,,,79.63850173950195,90.53640197753907,1.5999999999999999,0.003936559988627352,0.001670039205421739,-0.07718002003318963,True,True,False,False,False
2025-10-21,FIBK,oversold,ReversalLong,long,31.309999465942383,31.670000076293945,30.940000534057617,31.34000015258789,23.014894887310632,,,29.773000144958495,33.84720016479493,1.5999999999999999,0.024569255073857724,0.027440989347938732,0.03541801547374608,True,True,True,False,True
2025-10-21,NKE,oversold,ReversalLong,long,68.22000122070312,69.36000061035156,67.95999908447266,69.08000183105469,14.921228820135752,,,65.62600173950194,74.60640197753906,1.5999999999999999,-0.05399541485328657,-0.10089752512962129,-0.07064280187408319,False,False,False,False,True
2025-10-21,ONB,oversold,ReversalLong,long,21.709999084472656,21.709999084472656,20.479999542236328,20.809999465942383,14.253535564055383,,,19.769499492645263,22.474799423217775,1.5999999999999999,-0.03459871849265744,-0.006246956468180502,0.008649702537012052,False,False,True,False,True
2025-10-21,SHC,oversold,ReversalLong,long,16.610000610351562,16.905000686645508,16.540000915527344,16.75,25.88428206194463,,,15.9125,18.09,1.5999999999999999,-0.01014925828620569,-0.05611937793333139,-0.029850746268656716,False,False,False,False,True
2025-10-21,WAL,oversold,ReversalLong,long,79.08999633789062,79.5199966430664,76.43000030517578,78.72000122070312,21.258211822714685,,,74.78400115966797,85.01760131835938,1.5999999999999999,-0.0330284353887599,-0.002540708517978505,0.021722549008585782,False,False,True,False,True
2025-10-21,YETI,oversold,ReversalLong,long,35.560001373291016,35.95000076293945,34.65999984741211,34.95000076293945,23.444907649992388,,,33.20250072479248,37.74600082397461,1.5999999999999999,-0.010586521425118477,-0.04463523145170348,0.10472102339102458,False,False,True,False,True
2025-10-22,A,oversold,ReversalLong,long,146.3000030517578,148.3300018310547,145.60000610351562,147.4600067138672,25.172923394089352,,,140.0870063781738,159.25680725097658,1.5999999999999999,-0.027804190403105816,0.00020343671457363297,-0.003865504531847728,False,True,False,False,True
2025-10-22,AEO,oversold,ReversalLong,long,15.699999809265137,16.68000030517578,15.699999809265137,16.559999465942383,26.351950455819292,,,15.731999492645263,17.884799423217775,1.5999999999999999,-0.0012076419722215855,0.002415514300565674,0.05917883340518525,False,True,True,False,True
2025-10-22,AOS,oversold,ReversalLong,long,68.16000366210938,69.36000061035156,68.0,69.04000091552734,16.10815686244969,,,65.58800086975097,74.56320098876954,1.5999999999999999,-0.03389345214737506,-0.05011586092975399,-0.042728918576437215,False,False,False,False,False
2025-10-22,ASB,oversold,ReversalLong,long,25.239999771118164,25.399999618530277,24.979999542236328,25.31999969482422,14.001365443583467,,,24.053999710083005,27.34559967041016,1.5999999999999999,-0.02330174406394228,-0.002764600934751501,0.0023696471826833232,False,False,True,False,True
2025-10-22,CMC,oversold,ReversalLong,long,60.29999923706055,61.38999938964844,60.11000061035156,60.869998931884766,29.787722122543045,,,57.82649898529053,65.73959884643556,1.5999999999999999,-0.015935558124312004,-0.05634960350523506,-0.02201413136358654,False,False,False,False,True
2025-10-22,CNM,oversold,ReversalLong,long,52.5,54.54999923706055,52.5,54.470001220703125,26.76436763533181,,,51.746501159667964,58.82760131835938,1.5999999999999999,-0.03965485219396562,-0.061868967708066755,-0.11639434570414814,False,False,False,False,True
2025-10-22,FBIN,oversold,ReversalLong,long,51.09000015258789,51.77000045776367,50.88999938964844,51.66999816894531,20.554058318044056,,,49.08649826049805,55.80359802246094,1.5999999999999999,-0.05573828828097199,-0.04451324402103215,-0.05438354283284287,False,False,False,False,True
2025-10-22,FITB,oversold,ReversalLong,long,41.86000061035156,42.400001525878906,41.58000183105469,42.06999969482422,13.301687148937745,,,39.966499710083006,45.43559967041016,1.5999999999999999,-0.002852363507374326,0.011171885526800901,0.00879484037482127,False,True,True,False,False
2025-10-22,GNTX,oversold,ReversalLong,long,26.420000076293945,26.530000686645508,26.11000061035156,26.31999969482422,19.299740892834393,,,25.003999710083008,28.425599670410158,1.5999999999999999,-0.10486323179648764,-0.12386019250307626,-0.11550148341287866,False,False,False,False,True
2025-10-22,GPC,oversold,ReversalLong,long,133.0,133.67999267578125,129.94000244140625,133.25999450683594,29.238564491777012,,,126.59699478149413,143.92079406738281,1.5999999999999999,-0.03647006461569571,-0.06175893791678704,-0.041497759101428354,False,False,False,False,False
2025-10-22,GTLB,oversold,ReversalLong,long,47.88999938964844,48.6150016784668,47.72999954223633,48.119998931884766,25.52905482125837,,,45.71399898529052,51.96959884643555,1.5999999999999999,-0.013300070736792305,-0.05320028294716922,-0.08624268086655781,False,False,False,False,True
2025-10-22,HAYW,oversold,ReversalLong,long,15.020000457763672,15.369000434875488,14.93000030517578,15.34000015258789,19.927612418373485,,,14.573000144958495,16.567200164794922,1.5999999999999999,0.12255535476311202,0.042372856066798484,0.028683153585827827,True,True,True,False,False
2025-10-22,HOMB,oversold,ReversalLong,long,27.21999931335449,27.32999992370605,26.809999465942383,27.190000534057617,15.714618695804177,,,25.830500507354735,29.36520057678223,1.5999999999999999,-0.01728581138181351,-0.0036778366864858355,-0.0011033720506157987,False,False,False,False,False
2025-10-22,KBR,oversold,ReversalLong,long,43.650001525878906,44.720001220703125,43.45000076293945,44.369998931884766,14.809503308124732,,,42.15149898529052,47.91959884643555,1.5999999999999999,-0.06445798240252683,-0.06062651997892932,-0.04755466894625713,False,False,False,False,False
2025-10-22,LKQ,oversold,ReversalLong,long,30.3799991607666,30.65999984741211,30.030000686645508,30.6200008392334,25.122893794022218,,,29.089000797271726,33.069600906372074,1.5999999999999999,0.017635499457165603,-0.019595047845359502,0.023840611437899763,True,False,True,False,True
2025-10-22,MAS,oversold,ReversalLong,long,69.08000183105469,69.6500015258789,68.38999938964844,69.48999786376953,20.080542043423335,,,66.01549797058105,75.0491976928711,1.5999999999999999,-0.06475752105823844,-0.10634623135456187,-0.11066338844598483,False,False,False,False,True
2025-10-22,MAT,oversold,ReversalLong,long,18.1299991607666,19.290000915527344,18.11000061035156,19.18000030517578,21.514006981452695,,,18.22100028991699,20.714400329589846,1.5999999999999999,-0.03076121705945319,-0.026590209633323668,0.019812260412949922,False,False,True,False,True
2025-10-22,NKE,oversold,ReversalLong,long,69.08999633789062,69.88999938964844,68.73999786376953,69.68000030517578,16.892100785943654,,,66.196000289917,75.25440032958984,1.5999999999999999,-0.06859929331748037,-0.11179679795364048,-0.05238234084232325,False,False,False,False,True
2025-10-22,OMF,oversold,ReversalLong,long,56.18999862670898,56.900001525878906,55.88999938964844,56.36000061035156,19.003158497183122,,,53.54200057983398,60.86880065917969,1.5999999999999999,-0.01082328963352645,0.05305177131634657,0.059084421225960713,False,True,True,False,True
2025-10-22,PB,oversold,ReversalLong,long,62.72999954223633,63.400001525878906,62.27999877929688,63.18999862670898,16.50444451606407,,,60.030498695373524,68.2451985168457,1.5999999999999999,0.025636951528592626,0.04747592783502988,0.058395295250873974,True,True,True,False,False
2025-10-22,PHM,oversold,ReversalLong,long,120.55999755859376,121.91000366210938,119.33999633789062,120.86000061035156,21.58732820914831,,,114.81700057983397,130.5288006591797,1.5999999999999999,-0.015058743055047919,-0.01596889206875015,-0.020188668120834443,False,False,False,False,False
2025-10-22,PSN,oversold,ReversalLong,long,82.63999938964844,84.72000122070312,82.63999938964844,84.31999969482422,20.709577149703506,,,80.103999710083,91.06559967041017,1.5999999999999999,-0.016010418394296556,-0.02656543965698126,0.011029415423881543,False,False,True,False,False
2025-10-22,RH,oversold,ReversalLong,long,178.8000030517578,182.5,175.74000549316406,180.58999633789065,14.5996851140914,,,171.5604965209961,195.03719604492193,1.5999999999999999,-0.028462259781163814,-0.12475773429411025,-0.12331795484398769,False,False,False,False,False
2025-10-22,RYAN,oversold,ReversalLong,long,52.970001220703125,53.32500076293945,52.632999420166016,53.119998931884766,25.861651180569737,,,50.46399898529052,57.36959884643555,1.5999999999999999,-0.04593371001075828,0.07191264630337359,0.07040665951937543,False,True,True,False,False
2025-10-22,SHC,oversold,ReversalLong,long,16.760000228881836,17.0049991607666,16.540000915527344,16.899999618530273,28.304170635625013,,,16.05499963760376,18.251999588012698,1.5999999999999999,-0.03313606382146675,-0.052662686966725346,-0.052662686966725346,False,False,False,False,True
2025-10-22,SWK,oversold,ReversalLong,long,69.2300033569336,70.75,69.18000030517578,70.4000015258789,12.799209749630919,,,66.88000144958495,76.03200164794923,1.5999999999999999,-0.025852267832056654,-0.041619321614626933,-0.04261363544001069,False,False,False,False,True
2025-10-22,TFC,oversold,ReversalLong,long,43.619998931884766,43.90999984741211,43.41999816894531,43.61000061035156,16.06511500904398,,,41.429500579833984,47.09880065917969,1.5999999999999999,0.01673926925061887,0.009172155596959438,0.039440522738604454,True,True,True,False,True
2025-10-22,USA,oversold,ReversalLong,long,6.309999942779541,6.340000152587891,6.28000020980835,6.320000171661377,14.187372372132927,,,6.004000163078308,6.825600185394287,1.5999999999999999,0.0015822392045994262,-0.025316506313829312,-0.01265829088137235,True,False,False,False,False
2025-10-22,VNT,oversold,ReversalLong,long,42.34999847412109,43.119998931884766,42.255001068115234,43.02000045776367,29.66804528404937,,,40.86900043487549,46.46160049438477,1.5999999999999999,-0.11483027833900174,-0.12110643954055156,-0.1569037640208079,False,False,False,False,True
2025-10-22,WHR,oversold,ReversalLong,long,73.19000244140625,74.44000244140625,72.02999877929688,74.29000091552734,16.879073935646332,,,70.57550086975097,80.23320098876954,1.5999999999999999,-0.03459415349511812,-0.07874543548293841,-0.11576253019433749,False,False,False,False,False
2025-10-22,WSC,oversold,ReversalLong,long,21.520000457763672,22.149999618530277,21.30500030517578,22.1200008392334,20.278555526467272,,,21.014000797271727,23.88960090637207,1.5999999999999999,-0.013562438201949755,-0.11618451648584652,-0.2201627782308066,False,False,False,False,False
2025-10-22,YETI,oversold,ReversalLong,long,34.81999969482422,35.709999084472656,34.5,35.58000183105469,27.729816175255735,,,33.80100173950195,38.426401977539065,1.5999999999999999,-0.036256347643057574,-0.01264757559811834,0.06576717868092535,False,False,True,False,True
2025-10-23,A,oversold,ReversalLong,long,148.1199951171875,149.1199951171875,147.52999877929688,148.02999877929688,26.51283913745941,,,140.628498840332,159.87239868164065,1.5999999999999999,-0.011281484717399554,-0.008714404490782363,-0.0081739611231244,False,False,False,False,True
2025-10-23,AEO,oversold,ReversalLong,long,16.719999313354492,16.81999969482422,16.459999084472656,16.56999969482422,26.43953899456031,,,15.741499710083007,17.895599670410157,1.5999999999999999,0.00844896754537464,0.03198555802092489,0.0597465171606128,True,True,True,False,True
2025-10-23,ASB,oversold,ReversalLong,long,25.459999084472656,25.96999931335449,25.149999618530277,25.59000015258789,15.670386508360153,,,24.310500144958496,27.637200164794923,1.5999999999999999,-0.03204375497986439,-0.0007815731787578457,-0.011332587487226578,False,False,False,False,True
2025-10-23,AUB,oversold,ReversalLong,long,33.45000076293945,34.33000183105469,33.06999969482422,34.09000015258789,14.784748449519057,,,32.38550014495849,36.817200164794926,1.5999999999999999,-0.0460545522967689,-0.039601011090597216,-0.04664124803376359,False,False,False,False,False
2025-10-23,BANC,oversold,ReversalLong,long,16.799999237060547,17.040000915527344,16.709999084472656,16.979999542236328,17.823167682476296,,,16.13099956512451,18.338399505615236,1.5999999999999999,-0.0005889416461385175,0.006478245778390346,0.004711420839974794,False,True,True,False,True
2025-10-23,CBSH,oversold,ReversalLong,long,50.85714340209961,51.40952301025391,50.58095169067383,50.65714263916016,11.861793693606216,,,48.12428550720215,54.70971405029298,1.5999999999999999,-0.010528284796994235,0.01804854201215607,0.00639219980682944,False,True,True,True,False
2025-10-23,CNM,oversold,ReversalLong,long,55.08000183105469,55.43999862670898,54.345001220703125,54.630001068115234,27.428514208258903,,,51.89850101470947,59.000401153564454,1.5999999999999999,-0.044847166667353305,-0.06827749348907372,-0.13692109456322207,False,False,False,False,True
2025-10-23,COLB,oversold,ReversalLong,long,25.290000915527344,25.76000022888184,25.200000762939453,25.540000915527344,26.744307301563808,,,24.263000869750975,27.583200988769534,1.5999999999999999,0.04933430995952597,0.05442440641430717,0.05442440641430717,True,True,True,False,True
2025-10-23,CRNX,oversold,ReversalLong,long,40.08000183105469,41.52000045776367,39.93999862670898,40.9900016784668,16.132019068375214,,,38.940501594543456,44.26920181274414,1.5999999999999999,0.06123440397056085,-0.02415227221097853,0.040985518948174746,True,False,True,True,False
