Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-15,ACI,oversold,ContShort,short,20.899999618530277,21.13800048828125,20.520000457763672,20.530000686645508,36.926558522239326,21.76939998626709,,22.38999938964844,20.56999969482422,22.38999938964844,18.205002307891842,1.25,-0.01315141458279003,0.05163182356737747,0.045786678159688274,False,True,True,False,True
2025-07-15,NRG,breakouts,ContShort,short,146.94000244140625,147.77999877929688,143.39999389648438,144.9600067138672,38.26019344843141,151.07120025634765,,152.66000366210938,145.0,152.66000366210938,135.33501052856445,1.25,-0.107546879248311,-0.14921349766986639,-0.02483437277864157,False,False,False,False,True
2025-07-15,OKLO,overbought,ContLong,long,60.625,64.75,60.119998931884766,64.37000274658203,64.12345084268212,49.692800254821776,,63.06999969482422,53.90999984741211,53.90999984741211,77.44500637054443,1.25,0.04039146128915072,0.17492611505960873,0.29097397744842574,True,True,True,False,True
2025-07-15,RIVN,breakouts,ContShort,short,12.699999809265137,12.699999809265137,11.960000038146973,12.390000343322754,35.27048562299002,14.095700035095215,,13.4399995803833,12.550000190734863,13.4399995803833,11.07750129699707,1.25,-0.13155771342002917,-0.051654509436179906,0.060532685973991245,False,False,True,False,True
2025-07-15,SNDK,overbought,ContShort,short,42.7599983215332,42.959999084472656,40.29999923706055,41.36000061035156,39.654068936230225,41.77940002441406,,47.415000915527344,41.459999084472656,47.415000915527344,33.791250228881836,1.25,-0.03965182218198467,-0.04908120767263257,-0.01789163087159911,False,False,False,False,True
2025-07-15,TPR,overbought,ReversalShort,short,101.83000183105467,102.25,100.0,100.66999816894533,79.01010554299803,84.11400024414063,,101.83000183105467,96.8000030517578,101.83000183105467,99.21999359130865,1.25,-0.08443429179103809,-0.07479883695497799,-0.11403599449428549,False,False,False,True,True
2025-07-15,TXRH,oversold,ContShort,short,184.75,185.47999572753903,183.2400054931641,184.00999450683597,43.74797269215723,188.54520050048828,,190.7700042724609,184.1999969482422,190.7700042724609,175.5599822998048,1.25,-0.013477588502596215,-0.018314278987989093,-0.0020651317545599644,False,False,False,False,True
2025-07-16,APLD,overbought,ContLong,long,10.18000030517578,11.239999771118164,10.079999923706056,10.90999984741211,58.67902946192569,9.174200057983398,,10.418999671936035,9.234999656677246,9.234999656677246,13.003750085830688,1.25,0.026581115115397215,0.20439968167731995,0.3052245618954745,True,True,True,False,True
2025-07-16,APP,overbought,ContLong,long,356.5899963378906,369.3999938964844,351.0,363.7799987792969,55.92829202982774,360.2413006591797,,362.5299987792969,342.1099853515625,342.1099853515625,390.86751556396484,1.25,-0.010555820415570258,0.07400080685597737,0.20221012096715674,False,True,True,False,True
2025-07-16,BSX,oversold,ContLong,long,102.9800033569336,104.73999786376952,102.69000244140624,104.6500015258789,55.08643584074756,103.47080047607422,,105.19000244140624,102.48999786376952,102.48999786376952,107.35000610351564,1.25,0.014906808751531438,0.002579996551645085,-0.016149091416767243,True,True,False,False,True
2025-07-16,CENX,overbought,ContLong,long,19.38999938964844,20.26000022888184,19.38999938964844,20.09000015258789,61.132154746025364,17.879200096130372,,20.770000457763672,19.100000381469727,19.100000381469727,21.327499866485596,1.25,0.13588847792440975,0.0542558558640669,0.12692878136847963,True,True,True,False,True
2025-07-16,FTI,breakouts,ContShort,short,32.810001373291016,33.09000015258789,32.58000183105469,32.66999816894531,40.06205433449522,32.74479999542236,,35.5,32.810001373291016,35.5,29.132495880126953,1.25,-0.14906651421888495,-0.1132537793178242,-0.07499237527562269,False,False,False,False,True
2025-07-16,GOOG,overbought,ContLong,long,183.1150054931641,185.1869964599609,181.5,184.6999969482422,64.77198339511361,172.4381997680664,,185.41000366210935,180.71099853515625,180.71099853515625,189.6862449645996,1.25,0.04602057466401542,0.04417977150479354,0.06811046041641211,True,True,True,False,True
2025-07-16,GOOGL,overbought,ContLong,long,182.13999938964844,184.05999755859372,180.47999572753903,183.5800018310547,64.30893204664108,171.26619934082032,,184.3300018310547,179.67999267578125,179.67999267578125,188.45501327514648,1.25,0.046791569082757944,0.045320797376864896,0.07048699374845126,True,True,True,False,True
2025-07-16,MDB,breakouts,ContLong,long,210.0200042724609,220.07000732421875,210.0200042724609,218.52999877929688,61.476929245971625,200.3921990966797,,212.38999938964844,201.00999450683597,201.00999450683597,240.43000411987302,1.25,0.07609941415689958,0.08859195862579985,0.04269437552359801,True,True,True,False,True
2025-07-16,SFM,oversold,ContLong,long,168.3000030517578,171.14999389648438,166.8000030517578,169.61000061035156,58.852913427447746,164.40199951171874,,167.97000122070312,159.77999877929688,159.77999877929688,181.89750289916992,1.25,-0.03071756792122323,-0.10653857236715268,-0.10801254205703158,False,False,False,False,True
2025-07-16,TXRH,oversold,ContShort,short,183.1000061035156,185.44000244140625,181.32000732421875,182.5800018310547,41.517501919337484,188.77360046386718,,190.7700042724609,183.2400054931641,190.7700042724609,172.3424987792969,1.25,-0.008818055615101437,-0.0139664970214941,-0.013309194059652843,False,False,False,False,True
2025-07-17,APLD,overbought,ContLong,long,11.470000267028809,12.149999618530272,11.199999809265137,11.93000030517578,64.73408590909781,9.308600063323974,,11.239999771118164,9.602999687194824,9.602999687194824,14.838751077651974,1.25,-0.09891033319285343,0.04945516659642694,0.1902765671434667,False,True,True,False,True
2025-07-17,CAT,overbought,ReversalShort,short,418.7000122070313,419.8999938964844,412.1600036621094,413.7099914550781,74.30398119676282,366.92699951171875,,419.8999938964844,403.0199890136719,419.8999938964844,405.9724884033203,1.25,-0.04843974996697144,-0.03620896593200785,-0.006792191672022666,False,False,False,True,True
2025-07-17,CRWV,breakouts,ContShort,short,132.52000427246094,132.52000427246094,122.19000244140624,123.0199966430664,40.92154188735096,129.09229942321778,,146.99000549316406,131.33999633789062,146.99000549316406,93.05748558044434,1.25,0.06015277270698443,0.15347096218996747,-0.05308085341310605,True,True,False,False,True
2025-07-17,EOSE,overbought,ContLong,long,5.949999809265137,6.5,5.760000228881836,5.869999885559082,64.00309504460851,5.10239999294281,,5.480000019073486,4.820000171661377,4.820000171661377,7.182499527931213,1.25,0.08517887729948022,-0.0613287331679323,0.08517887729948022,True,False,True,False,True
2025-07-17,MDB,breakouts,ContLong,long,219.9900054931641,222.0500030517578,217.0,221.2100067138672,63.32676124243421,201.37199920654297,,220.07000732421875,202.4949951171875,202.4949951171875,244.6037712097168,1.25,0.09113506528390031,-0.00108496670982207,-0.05438277506879078,True,False,False,False,True
2025-07-17,MTSR,overbought,ReversalShort,short,44.380001068115234,47.400001525878906,41.68000030517578,42.709999084472656,70.75346551165234,30.242899932861327,,46.43000030517578,39.400001525878906,46.43000030517578,38.05999755859375,1.25,0.052446684893137564,0.18309529062170368,0.28822289229263215,True,True,True,True,True
2025-07-17,SSRM,overbought,ContShort,short,12.199999809265137,12.239999771118164,11.699999809265137,11.800000190734863,40.82059367430876,12.13019998550415,,13.0,11.859999656677246,13.0,10.300000429153442,1.25,-0.05762706275508262,-0.022881313536024833,-0.2872880792247953,False,False,False,False,True
2025-07-17,TSLA,overbought,ContLong,long,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,56.0148231372773,323.93559997558594,,324.3399963378906,310.5,310.5,353.58748626708984,1.25,-0.04122553189598471,-0.08196568940983086,0.0,False,False,False,False,True
2025-07-17,TTMI,overbought,ReversalShort,short,46.7599983215332,46.7599983215332,44.75,45.02999877929688,71.91354541783102,35.65760017395019,,47.630001068115234,44.83000183105469,47.630001068115234,41.77999591827394,1.25,-0.005773976088802404,0.03753050571891177,-0.0055518544698460156,False,True,False,False,True
2025-07-17,USA,oversold,ContShort,short,6.679999828338623,6.679999828338623,6.630000114440918,6.659999847412109,39.337383210133616,6.709399976730347,,6.900000095367432,6.769999980926514,6.900000095367432,6.3599995374679565,1.25,-0.003003000207918189,0.03453453818964544,0.025525537565890877,False,True,True,False,True
2025-07-20,ABBV,overbought,ContShort,short,189.6199951171875,189.8999938964844,184.6300048828125,184.8500061035156,44.39933543146055,187.1734002685547,,192.33999633789065,186.5,192.33999633789065,175.48751831054676,1.25,-0.01985392506230225,-0.06675680784657526,-0.07460098907657312,False,False,False,False,True
2025-07-20,ARWR,overbought,ContShort,short,16.959999084472656,17.0,14.324999809265137,14.710000038146973,37.76664568467957,16.214399948120118,,19.325000762939453,16.670000076293945,19.325000762939453,8.941249132156372,1.25,-0.10129168735068043,-0.11930660162404706,-0.16995234805183657,False,False,False,False,True
2025-07-20,C,overbought,ReversalShort,short,93.58999633789062,94.08000183105467,92.52999877929688,92.6500015258789,74.92143774817255,80.35719970703126,,93.8000030517578,88.2300033569336,93.8000030517578,91.21249961853029,1.25,-0.03130060958573073,0.0061521822497220486,0.003669767530334821,False,True,True,True,True
2025-07-20,FTI,breakouts,ContShort,short,33.0,33.08000183105469,32.029998779296875,32.189998626708984,36.925548463438275,32.87780002593994,,34.150001525878906,32.31999969482422,34.150001525878906,29.739995002746582,1.25,-0.14383352797889176,-0.10872942371286551,-0.08636230856150118,False,False,False,False,True
2025-07-20,MDB,breakouts,ContLong,long,222.91000366210935,224.9900054931641,220.25,222.2400054931641,64.04142083176126,202.33019927978515,,222.0500030517578,203.50999450683597,203.50999450683597,245.65251922607425,1.25,0.09975700873363767,0.01943840874123138,-0.09557237656663671,True,True,False,False,True
2025-07-20,USA,oversold,ContShort,short,6.670000076293945,6.690000057220459,6.619999885559082,6.619999885559082,36.839303691189855,6.712999973297119,,6.860000133514404,6.630000114440918,6.860000133514404,6.319999575614929,1.25,-0.006042290414578944,0.022658625069562763,0.024169161658315775,False,True,True,False,True
2025-07-21,CFLT,breakouts,ContLong,long,25.46500015258789,26.21999931335449,24.864999771118164,26.01000022888184,62.741598241229816,23.849299964904784,,25.790000915527344,24.920000076293945,24.920000076293945,27.372500419616706,1.25,0.036908845675697216,-0.3406382365392411,-0.36332182544335595,True,False,False,False,True
2025-07-21,DOCU,breakouts,ContLong,long,79.33999633789062,81.6500015258789,78.76000213623047,81.37999725341797,57.81637528123887,81.28579971313476,,80.8499984741211,76.38500213623047,76.38500213623047,87.62374114990234,1.25,-0.018432047808124002,-0.0926517715655325,-0.1641681133110439,False,False,False,False,True
2025-07-21,FIS,oversold,ContLong,long,80.20999908447266,81.69999694824219,80.08000183105469,81.63999938964844,59.285176399704504,80.09739959716796,,81.1500015258789,79.38999938964844,79.38999938964844,84.45249938964844,1.25,-0.0002449368350796647,-0.11538459381884468,-0.12101907554240753,False,False,False,False,True
2025-07-21,GPK,oversold,ContLong,long,22.57999992370605,23.25,22.399999618530277,23.239999771118164,64.79699609447198,22.20060005187988,,22.770000457763672,22.020000457763672,22.020000457763672,24.76499891281128,1.25,-0.033562852595844885,-0.04302926032050844,-0.021944932612075405,False,False,False,False,True
2025-07-21,MLYS,overbought,ContShort,short,13.6899995803833,13.899999618530272,13.279999732971191,13.34000015258789,38.971173619020874,14.816599979400635,,14.739999771118164,13.53499984741211,14.739999771118164,11.590000629425049,1.25,-0.04047975679732434,-0.0052473533750776735,-0.01274363375932692,False,False,False,False,True
2025-07-21,MU,overbought,ContShort,short,112.86000061035156,113.0,108.12999725341795,109.22000122070312,38.334458671068646,110.82259979248047,,115.91999816894533,110.9499969482422,115.91999816894533,100.84500503540038,1.25,-0.025086960567165355,0.0014649666757102307,-0.1696575588005435,False,True,False,False,True
2025-07-21,NEM,overbought,ContLong,long,60.43999862670898,61.869998931884766,60.40999984741211,61.70000076293945,61.38318329215973,55.89939994812012,,60.66999816894531,56.72999954223633,56.72999954223633,67.91250228881836,1.25,0.03711508731297859,0.08978925498097752,0.11717989388711773,True,True,True,False,True
2025-07-21,RIVN,breakouts,ContLong,long,13.649999618530272,14.510000228881836,13.619999885559082,14.119999885559082,58.855910630104674,14.115100002288818,,14.149999618530272,12.6899995803833,12.6899995803833,15.907500267028809,1.25,-0.07507078431540738,-0.13951843363990282,-0.1522662631696717,False,False,False,False,True
2025-07-21,TAP,oversold,ContLong,long,50.08000183105469,51.63999938964844,50.08000183105469,51.63999938964844,61.324596103835546,51.47740005493164,,50.84000015258789,49.560001373291016,49.560001373291016,54.239996910095215,1.25,-0.01975213922965571,-0.04686286207490576,-0.011618870666396004,False,False,False,False,True
2025-07-21,TIC,overbought,ContLong,long,11.5600004196167,11.824999809265137,11.550000190734863,11.8100004196167,59.87182160631017,10.953999996185303,,12.029999732971191,11.5,11.5,12.197500944137573,1.25,-0.045723957888779934,-0.11176973764590066,-0.20406441282452092,False,False,False,False,True
2025-07-21,USA,oversold,ContShort,short,6.650000095367432,6.650000095367432,6.599999904632568,6.610000133514404,36.22005620869689,6.714799976348877,,6.849999904632568,6.619999885559082,6.849999904632568,6.310000419616699,1.25,0.0030257156615033356,0.022692903530650853,0.006051431323006671,True,True,True,False,True
2025-07-22,BSX,oversold,ContLong,long,107.05999755859376,108.94000244140624,105.75,107.76000213623048,63.75372869756901,103.53620040893554,,105.4000015258789,102.26000213623048,102.26000213623048,114.63500213623048,1.25,-0.009279881033556378,-0.04463627591532023,-0.04881219406047129,False,False,False,False,True
2025-07-22,CRWD,breakouts,ContShort,short,471.2300109863281,472.0,454.0400085449219,461.5199890136719,40.88945980184925,473.8535998535156,,490.0400085449219,465.760009765625,490.0400085449219,425.8699645996094,1.25,-0.0035318186029082554,0.021299156713176226,0.06370253639352864,False,True,True,False,True
2025-07-22,FLO,oversold,ContLong,long,16.209999084472656,16.5,16.139999389648438,16.43000030517578,59.21223032750774,16.318400020599366,,16.030000686645508,15.270000457763672,15.270000457763672,17.880000114440918,1.25,-0.030432135770715213,-0.0279975672308456,0.020085204965096564,False,False,True,False,True
2025-07-22,HIMS,breakouts,ContLong,long,50.0,59.15999984741211,49.79999923706055,58.02000045776367,60.66821134173329,53.6468000793457,,51.06999969482422,46.93000030517578,46.93000030517578,71.88250064849854,1.25,0.12943809483421484,-0.11875214297290625,-0.16701135040084894,True,False,False,False,True
2025-07-22,NRG,breakouts,ContLong,long,160.0,165.67999267578125,158.1999969482422,160.5500030517578,62.88929685359529,154.55860046386718,,155.2100067138672,147.5500030517578,147.5500030517578,176.8000030517578,1.25,0.03762063638320611,-0.07468081759736091,-0.03456868854725972,True,False,False,False,True
2025-07-22,STZ,oversold,ContLong,long,176.3800048828125,178.13999938964844,175.17999267578125,176.08999633789062,59.1654510936208,173.49199920654297,,175.4199981689453,167.8699951171875,167.8699951171875,186.36499786376953,1.25,-0.026293314329674772,-0.03935483457267851,-0.03248339678380872,False,False,False,False,True
2025-07-22,TAP,oversold,ContLong,long,51.93999862670898,52.150001525878906,51.619998931884766,52.08000183105469,63.781683873513,51.42640007019043,,51.63999938964844,49.84999847412109,49.84999847412109,54.86750602722169,1.25,-0.05299543086007943,-0.03590634947840902,-0.007104507173066246,False,False,False,False,True
2025-07-23,CRWV,breakouts,ContShort,short,125.75,126.31999969482422,120.0,120.0,40.38761157077747,134.73769966125488,,134.3000030517578,122.6999969482422,134.3000030517578,102.12499618530273,1.25,0.04891668955485038,-0.009000015258788943,0.17079168955485038,True,False,True,False,True
2025-07-23,ICE,oversold,ContLong,long,181.4199981689453,184.02999877929688,180.4199981689453,183.5800018310547,60.90217939808537,179.27240020751952,,182.16000366210935,179.6199951171875,179.6199951171875,188.53001022338867,1.25,0.006809020522564065,0.024185654195015612,-0.004902544647001907,True,True,False,False,True
2025-07-23,TIC,overbought,ContLong,long,11.8100004196167,12.039999961853027,11.770000457763672,11.9399995803833,61.77249841267445,11.005599994659423,,11.949999809265137,11.5,11.5,12.489999055862427,1.25,-0.0711892343105194,-0.18676713740426615,-0.205192621052545,False,False,False,False,True
2025-07-24,ACI,oversold,ContShort,short,20.46999931335449,20.46999931335449,19.979999542236328,20.0,37.29881429263901,21.525800018310548,,20.90999984741211,20.3700008392334,20.90999984741211,18.862500190734863,1.25,0.019499969482422053,0.014500045776367187,0.04049997329711914,True,True,True,False,True
2025-07-24,CRWV,breakouts,ContShort,short,119.93000030517578,119.93000030517578,114.2300033569336,115.62000274658205,38.52055498780048,135.78489974975585,,132.39999389648438,120.0,132.39999389648438,94.64501380920413,1.25,0.09929080681736084,-0.12048088543733895,0.135357214617793,True,False,True,False,True
2025-07-24,ETNB,overbought,ContShort,short,9.949999809265137,9.95699977874756,9.520000457763672,9.59000015258789,41.31023222639986,9.870499877929687,,10.479999542236328,9.8149995803833,10.479999542236328,8.477500915527344,1.25,0.04483840441438829,0.04431701605553945,0.03753916627982693,True,True,True,False,True
2025-07-24,FIS,oversold,ContLong,long,80.41999816894531,82.05999755859375,79.86000061035156,81.94000244140625,58.86291524625917,80.27799987792969,,81.83000183105469,79.66999816894531,79.66999816894531,84.77750778198242,1.25,-0.043690526292267065,-0.13155965899568345,-0.13558701829788344,False,False,False,False,True
2025-07-24,ICE,oversold,ContLong,long,183.30999755859372,185.3000030517578,183.25999450683597,184.44000244140625,63.20683370265731,179.50440032958986,,184.02999877929688,179.6199951171875,179.6199951171875,190.4650115966797,1.25,0.0008675106267154669,0.01062671562098256,-0.017566717904340532,True,True,False,False,True
2025-07-24,INTC,breakouts,ContShort,short,20.68000030517578,21.049999237060547,20.36000061035156,20.700000762939453,37.21368163547544,21.66279991149902,,23.6200008392334,22.600000381469727,23.6200008392334,17.05000066757202,1.25,0.06714981863603016,0.03623188272257329,-0.1864733604219829,True,True,False,False,True
2025-07-24,LSCC,overbought,ContLong,long,52.25,54.150001525878906,51.56999969482422,53.790000915527344,57.59808076089383,50.3428002166748,,53.68999862670898,50.630001068115234,50.630001068115234,57.74000072479248,1.25,-0.08923590175427847,0.14352104990906142,0.18107450637648032,False,True,True,False,True
2025-07-24,LYFT,overbought,ContShort,short,14.390000343322754,14.414999961853027,14.119999885559082,14.300000190734863,36.93741842656563,15.494400062561034,,15.029999732971191,14.354999542236328,15.029999732971191,13.387500762939453,1.25,0.04755246825915159,0.06223778541621248,-0.10629367019688452,True,True,False,False,True
2025-07-24,SNOW,breakouts,ContLong,long,215.4250030517578,220.9199981689453,215.13999938964844,219.50999450683597,58.34162307492593,209.45599975585938,,217.0,210.3999938964844,210.3999938964844,230.89749526977542,1.25,-0.06601061727020274,-0.12655459648527215,-0.09307089967215615,False,False,False,False,True
2025-07-24,SPGI,oversold,ContLong,long,529.5,537.0,529.5,534.9500122070312,62.28048717857606,518.585599975586,,534.25,514.6099853515625,514.6099853515625,560.3750457763672,1.25,0.020020489191717474,0.04097575924846037,0.04022798019446591,True,True,True,False,True
2025-07-27,CENX,overbought,ReversalShort,short,23.040000915527344,23.100000381469727,22.049999237060547,22.63999938964844,71.38134890682663,18.697800121307374,,23.06999969482422,22.06999969482422,23.06999969482422,22.102499008178718,1.25,0.09849821565171693,0.006625425025358457,0.014575968754528422,True,True,True,True,True
2025-07-27,CRWV,breakouts,ContShort,short,115.0,116.8000030517578,109.5999984741211,110.27999877929688,36.31629283754621,136.64129974365235,,132.1199951171875,114.2300033569336,132.1199951171875,82.9800033569336,1.25,0.03871959276687994,-0.2675009097437359,0.12223427526977547,True,False,True,False,True
2025-07-27,GME,overbought,ContShort,short,23.350000381469727,23.559999465942383,22.950000762939453,22.979999542236328,41.40206378217902,25.890599899291992,,24.75,23.25,24.75,20.76749897003174,1.25,0.015230652238545077,0.024804164759733,-0.0056571397173570005,True,True,False,False,True
2025-07-27,PSTG,overbought,ContLong,long,58.2599983215332,59.70000076293945,57.72999954223633,59.400001525878906,62.2722262766936,55.424800109863284,,57.72999954223633,56.04999923706055,56.04999923706055,63.587504386901855,1.25,-0.053030327356246604,-0.03468015690864134,-0.015488248485006507,False,False,False,False,True
2025-07-27,RIVN,breakouts,ContShort,short,14.045000076293944,14.06999969482422,13.710000038146973,13.779999732971191,53.228472969165985,14.05590000152588,,14.470000267028809,13.40999984741211,14.470000267028809,12.91749906539917,1.25,0.09941944209774581,0.13425250099018124,0.09941944209774581,True,True,True,True,True
2025-07-27,SFM,oversold,ContShort,short,161.4499969482422,161.49000549316406,159.00999450683594,159.60000610351562,43.405749811073576,164.6763995361328,,165.97000122070312,160.88999938964844,165.97000122070312,151.63751220703125,1.25,0.03627824764095879,0.06804511400399214,0.09392233659089984,True,True,True,False,True
2025-07-27,VRSK,oversold,ContShort,short,296.6199951171875,297.5899963378906,294.0799865722656,294.42999267578125,37.458561439813565,308.2164001464844,,299.760009765625,295.1499938964844,299.760009765625,287.76747131347656,1.25,0.08976664515590053,0.09173650755678811,0.09761230495978289,True,True,True,False,True
2025-07-28,CAT,overbought,ReversalShort,short,434.5499877929688,435.2099914550781,424.7999877929688,430.0499877929688,74.55049307813258,379.25479919433593,,436.3999938964844,424.5,436.3999938964844,422.11248016357433,1.25,-0.009719854230926361,0.040320885548399,0.032461322756271505,False,True,True,True,True
2025-07-28,CRWV,breakouts,ContShort,short,108.83999633789062,113.44000244140624,106.3000030517578,108.73999786376952,35.68215184579563,137.5006997680664,,126.31999969482422,109.5999984741211,126.31999969482422,86.76499557495114,1.25,-0.0285083551133118,-0.3679419065867133,0.14576051853502983,False,False,True,False,True
2025-07-28,DOCU,breakouts,ContShort,short,80.8499984741211,81.30000305175781,79.43000030517578,79.87999725341797,52.866768898602345,80.47719985961913,,81.7300033569336,79.5,81.7300033569336,77.56748962402344,1.25,0.07561343419136009,0.14847272180951518,0.11266900737925227,True,True,True,True,True
2025-07-28,ETNB,overbought,ContShort,short,9.609999656677246,9.609999656677246,9.119999885559082,9.220000267028809,36.27359843617985,9.92879988670349,,10.239999771118164,9.5,10.239999771118164,7.945000886917114,1.25,-0.05097606287878686,0.019522809106575792,0.023861199637438272,False,True,True,False,True
2025-07-28,GME,overbought,ContShort,short,23.01000022888184,23.040000915527344,22.530000686645508,22.549999237060547,38.648497560151974,25.76899990081787,,23.940000534057617,22.950000762939453,23.940000534057617,20.81249761581421,1.25,-0.011529944021218852,-0.01685148917835478,-0.011973413166237746,False,False,False,False,True
2025-07-28,HIMS,breakouts,ContLong,long,57.59999847412109,60.959999084472656,56.09999847412109,60.27000045776367,63.21702345122816,53.547000122070315,,59.93999862670898,54.29999923706055,54.29999923706055,67.73250198364258,1.25,-0.07881201201132776,-0.20424757391395215,-0.30014932827593216,False,False,False,False,True
2025-07-28,IONQ,overbought,ContShort,short,43.0099983215332,44.209999084472656,40.34999847412109,40.52999877929688,45.44416541175018,41.46560028076172,,44.63999938964844,41.435001373291016,44.63999938964844,35.392498016357436,1.25,-0.036762934205364375,-0.060942543673719984,0.09203058609865183,False,False,True,False,True
2025-07-28,SEI,overbought,ContLong,long,31.049999237060547,33.86000061035156,30.513999938964844,33.79999923706055,63.372847671976906,28.671199913024903,,36.400001525878906,32.2599983215332,32.2599983215332,35.72500038146973,1.25,-0.09112426015468496,-0.0928993923232263,-0.2068047316241909,False,False,False,True,True
2025-07-28,SFM,oversold,ContShort,short,159.60000610351562,159.8000030517578,156.32000732421875,156.94000244140625,39.835953246098,164.589599609375,,165.97000122070312,159.00999450683594,165.97000122070312,145.65250396728516,1.25,0.04906331609824583,0.05804766451276686,0.06174335600016334,True,True,True,False,True
2025-07-28,STZ,oversold,ContLong,long,172.27999877929688,175.9499969482422,171.77000427246094,175.8300018310547,57.45784263879785,172.38419982910156,,176.82000732421875,171.67999267578125,171.67999267578125,181.01751327514648,1.25,-0.029460318948000098,-0.03327080727176794,-0.056475048803738895,False,False,False,False,True
2025-07-28,TGTX,overbought,ContShort,short,36.22999954223633,36.5,35.20000076293945,35.33000183105469,41.07954921977835,36.69550003051758,,37.93000030517578,35.619998931884766,37.93000030517578,32.08000373840332,1.25,0.19615063270200608,0.23238042927596986,0.20973680641724257,True,True,True,False,True
2025-07-28,UPWK,overbought,ContShort,short,12.869999885559082,12.920000076293944,12.4399995803833,12.649999618530272,35.15777674349789,14.231199855804443,,13.81999969482422,12.739999771118164,13.81999969482422,11.187499523162835,1.25,0.060869527850532484,-0.08063244968557395,-0.09565217981307395,True,False,False,False,True
2025-07-28,USA,oversold,ContShort,short,6.670000076293945,6.679999828338623,6.579999923706055,6.590000152587891,38.201831004535,6.714999980926514,,6.690000057220459,6.630000114440918,6.690000057220459,6.46500027179718,1.25,0.01972687578616625,0.003034898401126696,0.007587282181659469,True,True,True,False,True
2025-07-28,VRSK,oversold,ContShort,short,295.5,295.57000732421875,292.5,294.04998779296875,37.016918343776695,307.9502001953125,,299.760009765625,294.0799865722656,299.760009765625,286.91246032714844,1.25,0.09974489981246296,0.11579659651930428,0.07835394995345303,True,True,True,True,True
2025-07-29,BSX,oversold,ContLong,long,106.45999908447266,107.2300033569336,105.87999725341795,106.76000213623048,59.0548981890834,103.77120040893554,,107.37999725341795,105.55999755859376,105.55999755859376,108.26000785827638,1.25,-0.03568757129778385,-0.03990260444913191,-0.00665042216434854,False,False,False,True,True
2025-07-29,CDE,overbought,ContShort,short,9.020000457763672,9.15999984741211,8.65999984741211,8.75,42.91452818772127,8.915200004577637,,9.449999809265137,8.880000114440918,9.449999809265137,7.875000238418579,1.25,-0.13028575352260044,-0.35199999128069215,-0.3085714067731585,False,False,False,False,True
2025-07-29,GME,overbought,ContShort,short,22.59000015258789,22.790000915527344,22.270000457763672,22.450000762939453,38.01529710669554,25.64899990081787,,23.600000381469727,22.530000686645508,23.600000381469727,21.01250123977661,1.25,-0.0160355764262252,-0.025389740554716437,-0.008017745733189037,False,False,False,False,True
2025-07-29,ICE,oversold,ContLong,long,184.9499969482422,187.3800048828125,184.3699951171875,185.7400054931641,64.05933797793061,180.10840026855467,,185.3000030517578,182.42999267578125,182.42999267578125,189.87752151489263,1.25,0.01243672601634944,-0.0233121659470076,-0.02390439490737329,True,False,False,False,True
2025-07-29,IONQ,overbought,ContShort,short,40.97499847412109,41.86000061035156,39.22999954223633,39.880001068115234,43.929510559827285,41.56340026855469,,44.52999877929688,40.34999847412109,44.52999877929688,34.06750392913818,1.25,-0.0338515154955811,-0.03334999951694532,0.07748244909297157,False,False,True,False,True
2025-07-29,IONS,overbought,ContLong,long,44.970001220703125,45.65999984741211,42.95000076293945,43.369998931884766,63.93010759443316,38.4563996887207,,42.54999923706055,40.810001373291016,40.810001373291016,46.56999588012695,1.25,-0.061793875286575234,-0.006225512206899779,-0.012912095282115649,False,False,False,False,True
2025-07-29,NTNX,breakouts,ContLong,long,75.55000305175781,77.44999694824219,74.5199966430664,76.75,58.54712281604825,75.70420013427734,,75.88999938964844,73.88999938964844,73.88999938964844,80.32500076293945,1.25,-0.013680821521274429,-0.08547228089372964,-0.09276876542777891,False,False,False,False,True
2025-07-29,PRMB,oversold,ContShort,short,28.1299991607666,28.479999542236328,27.940000534057617,27.979999542236328,35.74283024778569,30.069200057983398,,29.020000457763672,28.09000015258789,29.020000457763672,26.67999839782715,1.25,0.05611149823123746,0.12759112770660477,0.10400285543319651,True,True,True,False,True
2025-07-29,SOUN,overbought,ContShort,short,10.699999809265137,10.81999969482422,10.25,10.390000343322754,43.03670853422713,10.632399997711182,,12.239999771118164,10.630000114440918,12.239999771118164,8.077501058578491,1.25,-0.03946100422177563,-0.5880653950703576,-0.19730502110887813,False,False,False,False,True
2025-07-29,TW,oversold,ContLong,long,138.49000549316406,147.49000549316406,137.61500549316406,146.1199951171875,64.69501236491041,139.92150024414062,,140.0,136.60000610351562,136.60000610351562,158.01998138427734,1.25,-0.06152470938125253,-0.10566659565669603,-0.1075143168631972,False,False,False,False,True
2025-07-30,APP,overbought,ContLong,long,380.0,397.9200134277344,377.5199890136719,390.7000122070313,63.78933891709551,363.9049011230469,,379.2300109863281,358.54998779296875,358.54998779296875,430.8875427246095,1.25,0.11937543556088978,0.10913740158335204,0.07181980210362714,True,True,True,False,True
